,Platform,Genre,Rating,Age
352,0.08083008926076744,1.3912984311378422,-1.1203659896175322,-0.4258377076679609
353,1.7712405869769148,1.0632685424927293,-1.1203659896175322,2.3152996896336315
354,-0.3417725351682694,-0.24885101208772276,0.9966273291624896,0.9447309909828353
355,-0.7643751595973062,-0.24885101208772276,-1.1203659896175322,-0.2545166203366114
356,0.9260353381188411,1.0632685424927293,1.525875658857495,-1.111122056993359
357,0.08083008926076744,1.3912984311378422,1.525875658857495,0.43076772898878674
358,0.9260353381188411,0.7352386538476162,0.9966273291624896,-1.2824431443247086
359,0.5034327136898042,-0.24885101208772276,0.9966273291624896,-1.6250853189874077
360,-1.186977784026343,-0.9049107893779488,0.4673789994674842,0.9447309909828353
361,1.348637962547878,1.3912984311378422,1.525875658857495,-0.4258377076679609
362,0.08083008926076744,1.3912984311378422,0.9966273291624896,0.7734099036514858
363,0.08083008926076744,0.4072087652025032,-1.1203659896175322,1.116052078314185
364,0.9260353381188411,-0.24885101208772276,-1.1203659896175322,-0.08319553300526186
365,-1.186977784026343,0.7352386538476162,0.9966273291624896,-1.4537642316560582
366,1.348637962547878,-0.24885101208772276,-0.061869330227521314,-0.4258377076679609
367,0.08083008926076744,-0.24885101208772276,-1.1203659896175322,0.43076772898878674
368,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-0.5971587949993105
369,-0.7643751595973062,1.0632685424927293,-1.1203659896175322,-0.5971587949993105
370,-0.7643751595973062,-1.2329406780230616,-1.1203659896175322,-0.08319553300526186
371,1.348637962547878,1.3912984311378422,0.4673789994674842,-0.08319553300526186
372,1.9825418991914332,-0.24885101208772276,-1.1203659896175322,-1.6250853189874077
373,-0.13047122295375096,-0.5768809007328357,-1.1203659896175322,-0.9398009696620095
374,0.08083008926076744,0.07917887655739023,0.4673789994674842,0.08812555432608767
375,0.9260353381188411,1.0632685424927293,0.4673789994674842,-0.5971587949993105
376,0.2921314014752858,1.3912984311378422,-1.1203659896175322,1.6300153403082334
377,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-1.111122056993359
378,0.9260353381188411,0.7352386538476162,0.9966273291624896,0.08812555432608767
379,-0.3417725351682694,-1.5609705666681748,0.9966273291624896,0.9447309909828353
380,1.348637962547878,1.7193283197829552,-0.061869330227521314,-0.76847988233066
381,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,0.7734099036514858
382,0.2921314014752858,0.4072087652025032,-1.1203659896175322,1.6300153403082334
383,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,0.08812555432608767
384,-1.186977784026343,-0.24885101208772276,1.525875658857495,-1.6250853189874077
385,-0.5530738473827878,-0.24885101208772276,-0.061869330227521314,0.08812555432608767
386,-0.13047122295375096,0.4072087652025032,0.9966273291624896,-0.76847988233066
387,0.08083008926076744,-1.8890004553132878,-1.1203659896175322,-0.2545166203366114
388,-0.5530738473827878,0.4072087652025032,0.9966273291624896,0.7734099036514858
389,0.9260353381188411,-0.5768809007328357,-1.1203659896175322,-1.6250853189874077
390,1.5599392747623964,1.0632685424927293,0.4673789994674842,-1.2824431443247086
391,1.9825418991914332,0.4072087652025032,-1.1203659896175322,2.82926295162768
392,-0.3417725351682694,1.0632685424927293,-0.061869330227521314,0.6020888163201362
393,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.76847988233066
394,0.9260353381188411,-0.24885101208772276,1.525875658857495,-1.111122056993359
395,-0.13047122295375096,-0.24885101208772276,-1.1203659896175322,-1.4537642316560582
396,0.08083008926076744,-0.5768809007328357,-1.1203659896175322,-0.08319553300526186
397,-0.7643751595973062,0.4072087652025032,0.9966273291624896,-0.4258377076679609
398,1.5599392747623964,0.4072087652025032,-1.1203659896175322,-1.6250853189874077
399,1.7712405869769148,0.4072087652025032,-1.1203659896175322,2.143978602302282
400,0.7147340259043227,-0.5768809007328357,-0.061869330227521314,-0.5971587949993105
401,-0.7643751595973062,-1.2329406780230616,0.9966273291624896,-0.4258377076679609
402,1.348637962547878,0.07917887655739023,0.4673789994674842,-0.4258377076679609
403,-0.3417725351682694,-0.5768809007328357,-1.1203659896175322,0.2594466416574372
404,0.7147340259043227,0.4072087652025032,-0.061869330227521314,-0.2545166203366114
405,0.9260353381188411,1.3912984311378422,1.525875658857495,-1.111122056993359
406,0.2921314014752858,0.4072087652025032,-1.1203659896175322,1.2873731656455343
407,1.5599392747623964,1.3912984311378422,1.525875658857495,-1.2824431443247086
408,0.08083008926076744,0.7352386538476162,1.525875658857495,0.08812555432608767
409,1.1373366503333595,1.3912984311378422,-1.1203659896175322,1.801336427639583
410,0.5034327136898042,1.0632685424927293,1.525875658857495,-1.2824431443247086
411,0.7147340259043227,-0.24885101208772276,-0.061869330227521314,-0.08319553300526186
412,0.2921314014752858,1.3912984311378422,0.4673789994674842,0.9447309909828353
413,-1.8208817206698982,-0.24885101208772276,1.525875658857495,-1.2824431443247086
414,0.2921314014752858,0.4072087652025032,-1.1203659896175322,1.4586942529768838
415,-0.9756764718118246,0.7352386538476162,-1.1203659896175322,0.6020888163201362
416,1.1373366503333595,1.7193283197829552,-1.1203659896175322,1.4586942529768838
417,-1.3982790962408613,-0.24885101208772276,-1.1203659896175322,-0.9398009696620095
418,1.348637962547878,-0.24885101208772276,-0.061869330227521314,-0.08319553300526186
419,-1.186977784026343,1.3912984311378422,1.525875658857495,1.6300153403082334
420,0.9260353381188411,1.3912984311378422,-1.1203659896175322,-1.111122056993359
421,0.7147340259043227,0.07917887655739023,0.4673789994674842,-0.4258377076679609
422,0.9260353381188411,-0.24885101208772276,-1.1203659896175322,-1.4537642316560582
423,1.7712405869769148,0.4072087652025032,-1.1203659896175322,1.801336427639583
424,0.08083008926076744,0.4072087652025032,1.525875658857495,0.43076772898878674
425,0.08083008926076744,0.7352386538476162,0.9966273291624896,0.43076772898878674
426,-0.3417725351682694,1.7193283197829552,0.9966273291624896,0.43076772898878674
427,-0.5530738473827878,1.0632685424927293,-1.1203659896175322,0.7734099036514858
428,-1.3982790962408613,0.4072087652025032,0.9966273291624896,0.2594466416574372
429,0.2921314014752858,0.07917887655739023,0.4673789994674842,1.4586942529768838
430,0.2921314014752858,1.0632685424927293,-1.1203659896175322,1.2873731656455343
431,0.9260353381188411,-0.24885101208772276,1.525875658857495,-0.08319553300526186
432,0.9260353381188411,0.4072087652025032,-1.1203659896175322,-0.76847988233066
433,0.7147340259043227,1.3912984311378422,0.4673789994674842,0.08812555432608767
434,0.2921314014752858,-0.5768809007328357,-1.1203659896175322,1.801336427639583
435,0.08083008926076744,1.3912984311378422,1.525875658857495,0.43076772898878674
436,-0.7643751595973062,-1.8890004553132878,-0.061869330227521314,-0.2545166203366114
437,0.2921314014752858,0.07917887655739023,-1.1203659896175322,1.4586942529768838
438,-1.8208817206698982,-0.24885101208772276,-1.1203659896175322,-1.4537642316560582
439,1.5599392747623964,-0.24885101208772276,-0.061869330227521314,-1.4537642316560582
440,-0.3417725351682694,0.7352386538476162,0.9966273291624896,0.08812555432608767
441,-0.3417725351682694,-1.5609705666681748,-1.1203659896175322,0.43076772898878674
442,0.7147340259043227,-0.24885101208772276,-0.061869330227521314,-0.4258377076679609
443,-1.3982790962408613,-0.5768809007328357,0.4673789994674842,-0.2545166203366114
444,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,0.08812555432608767
445,-0.9756764718118246,-1.5609705666681748,0.4673789994674842,0.6020888163201362
446,-1.3982790962408613,1.0632685424927293,-1.1203659896175322,-0.4258377076679609
447,-0.7643751595973062,0.7352386538476162,-0.061869330227521314,-0.4258377076679609
448,-1.186977784026343,1.0632685424927293,1.525875658857495,1.116052078314185
449,-1.3982790962408613,0.07917887655739023,-1.1203659896175322,-0.4258377076679609
450,0.08083008926076744,1.0632685424927293,-1.1203659896175322,-0.08319553300526186
451,0.08083008926076744,0.7352386538476162,0.9966273291624896,0.6020888163201362
452,0.2921314014752858,0.07917887655739023,-1.1203659896175322,1.801336427639583
453,1.348637962547878,-0.24885101208772276,-0.061869330227521314,-1.6250853189874077
454,0.2921314014752858,1.0632685424927293,-1.1203659896175322,1.4586942529768838
455,0.9260353381188411,-0.24885101208772276,1.525875658857495,-1.2824431443247086
456,-0.13047122295375096,0.07917887655739023,0.4673789994674842,-1.4537642316560582
457,-0.7643751595973062,-0.9049107893779488,-1.1203659896175322,-0.5971587949993105
458,-1.6095804084553798,1.0632685424927293,-1.1203659896175322,1.6300153403082334
459,0.5034327136898042,0.4072087652025032,0.9966273291624896,-1.6250853189874077
460,-0.7643751595973062,1.3912984311378422,0.9966273291624896,-0.2545166203366114
461,0.08083008926076744,0.7352386538476162,0.9966273291624896,-0.08319553300526186
462,0.08083008926076744,0.07917887655739023,0.4673789994674842,-0.08319553300526186
463,1.9825418991914332,-0.24885101208772276,-1.1203659896175322,4.028510562947127
464,0.08083008926076744,-1.8890004553132878,-1.1203659896175322,-0.2545166203366114
465,-1.186977784026343,-1.8890004553132878,0.4673789994674842,-0.4258377076679609
466,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.5971587949993105
467,1.348637962547878,-0.24885101208772276,-0.061869330227521314,-0.76847988233066
468,-0.3417725351682694,-0.5768809007328357,-1.1203659896175322,0.43076772898878674
469,0.9260353381188411,-0.24885101208772276,-1.1203659896175322,-1.111122056993359
470,1.5599392747623964,-0.5768809007328357,-1.1203659896175322,-1.6250853189874077
471,-0.13047122295375096,-0.24885101208772276,0.9966273291624896,-1.111122056993359
472,0.2921314014752858,-1.5609705666681748,-1.1203659896175322,0.9447309909828353
473,-1.186977784026343,1.3912984311378422,1.525875658857495,0.43076772898878674
474,-0.3417725351682694,-0.24885101208772276,0.9966273291624896,0.08812555432608767
475,-1.3982790962408613,-1.8890004553132878,0.4673789994674842,0.08812555432608767
476,-0.3417725351682694,-0.5768809007328357,-1.1203659896175322,0.2594466416574372
477,-0.7643751595973062,1.3912984311378422,0.4673789994674842,-0.2545166203366114
478,0.9260353381188411,1.3912984311378422,1.525875658857495,-0.76847988233066
479,0.5034327136898042,1.3912984311378422,1.525875658857495,-1.6250853189874077
480,-0.9756764718118246,0.7352386538476162,0.9966273291624896,0.7734099036514858
481,-1.3982790962408613,0.7352386538476162,0.9966273291624896,0.08812555432608767
482,-1.3982790962408613,-0.24885101208772276,-1.1203659896175322,-0.2545166203366114
483,0.7147340259043227,-0.9049107893779488,-0.061869330227521314,-0.4258377076679609
484,1.348637962547878,0.4072087652025032,-0.061869330227521314,-0.5971587949993105
485,0.7147340259043227,1.0632685424927293,-0.061869330227521314,-0.2545166203366114
486,1.5599392747623964,-0.24885101208772276,-1.1203659896175322,-1.6250853189874077
487,-1.186977784026343,-0.9049107893779488,-1.1203659896175322,-0.76847988233066
488,0.08083008926076744,0.07917887655739023,-1.1203659896175322,0.08812555432608767
489,-0.9756764718118246,-0.24885101208772276,0.4673789994674842,0.6020888163201362
490,1.7712405869769148,0.4072087652025032,-1.1203659896175322,1.9726575149709324
491,0.5034327136898042,1.3912984311378422,0.4673789994674842,-1.6250853189874077
492,-0.13047122295375096,-1.8890004553132878,-1.1203659896175322,-1.111122056993359
493,1.348637962547878,-0.9049107893779488,0.9966273291624896,-0.2545166203366114
494,0.9260353381188411,-0.24885101208772276,0.4673789994674842,-1.4537642316560582
495,-0.3417725351682694,1.7193283197829552,-1.1203659896175322,0.6020888163201362
496,-0.13047122295375096,-0.24885101208772276,-0.061869330227521314,-1.6250853189874077
497,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-0.5971587949993105
498,0.08083008926076744,0.07917887655739023,0.4673789994674842,0.7734099036514858
499,-0.7643751595973062,-0.24885101208772276,0.9966273291624896,-0.2545166203366114
500,-0.13047122295375096,1.0632685424927293,-1.1203659896175322,-1.111122056993359
501,-0.9756764718118246,-0.24885101208772276,0.9966273291624896,0.7734099036514858
502,0.08083008926076744,0.07917887655739023,0.4673789994674842,-0.4258377076679609
503,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,0.9447309909828353
504,-1.186977784026343,1.3912984311378422,1.525875658857495,0.6020888163201362
505,0.08083008926076744,-0.24885101208772276,0.4673789994674842,0.08812555432608767
506,-0.3417725351682694,1.0632685424927293,0.9966273291624896,0.9447309909828353
507,-0.13047122295375096,-0.24885101208772276,0.9966273291624896,-0.76847988233066
508,-0.13047122295375096,-0.24885101208772276,-1.1203659896175322,-0.9398009696620095
509,-1.186977784026343,1.3912984311378422,1.525875658857495,-0.4258377076679609
510,0.9260353381188411,-0.24885101208772276,-1.1203659896175322,-0.76847988233066
511,0.2921314014752858,1.3912984311378422,0.9966273291624896,1.4586942529768838
512,0.2921314014752858,-0.24885101208772276,0.9966273291624896,0.7734099036514858
513,0.08083008926076744,1.0632685424927293,-1.1203659896175322,0.6020888163201362
514,-0.7643751595973062,1.0632685424927293,-1.1203659896175322,-0.4258377076679609
515,0.9260353381188411,0.7352386538476162,0.9966273291624896,-0.76847988233066
516,-0.13047122295375096,1.7193283197829552,0.9966273291624896,-1.6250853189874077
517,0.2921314014752858,1.7193283197829552,-1.1203659896175322,1.4586942529768838
518,0.7147340259043227,-0.5768809007328357,-0.061869330227521314,-0.08319553300526186
519,-0.7643751595973062,-0.24885101208772276,-0.061869330227521314,0.08812555432608767
520,-0.7643751595973062,0.4072087652025032,-0.061869330227521314,-0.5971587949993105
521,-0.7643751595973062,-0.24885101208772276,0.9966273291624896,-0.4258377076679609
522,0.2921314014752858,-0.24885101208772276,0.4673789994674842,0.9447309909828353
523,0.2921314014752858,0.4072087652025032,-1.1203659896175322,0.9447309909828353
524,-1.3982790962408613,-0.24885101208772276,0.9966273291624896,-0.08319553300526186
525,-1.186977784026343,0.4072087652025032,-1.1203659896175322,-0.2545166203366114
526,-0.3417725351682694,1.7193283197829552,-1.1203659896175322,0.43076772898878674
527,0.08083008926076744,0.4072087652025032,0.9966273291624896,0.9447309909828353
528,0.7147340259043227,-0.5768809007328357,0.4673789994674842,-0.4258377076679609
529,1.5599392747623964,-0.24885101208772276,1.525875658857495,-1.4537642316560582
530,-1.3982790962408613,-1.5609705666681748,-0.061869330227521314,-0.08319553300526186
531,0.9260353381188411,-0.5768809007328357,-1.1203659896175322,-0.2545166203366114
532,0.08083008926076744,1.3912984311378422,0.4673789994674842,0.2594466416574372
533,1.348637962547878,0.7352386538476162,-1.1203659896175322,-0.2545166203366114
534,-0.5530738473827878,0.4072087652025032,0.4673789994674842,0.7734099036514858
535,-1.6095804084553798,1.0632685424927293,-1.1203659896175322,1.4586942529768838
536,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,-0.2545166203366114
537,-0.7643751595973062,1.0632685424927293,0.4673789994674842,-0.08319553300526186
538,0.08083008926076744,1.0632685424927293,-1.1203659896175322,0.6020888163201362
539,0.08083008926076744,0.7352386538476162,0.4673789994674842,0.7734099036514858
540,-1.3982790962408613,-1.2329406780230616,-0.061869330227521314,-0.08319553300526186
541,-0.7643751595973062,1.7193283197829552,0.9966273291624896,-0.5971587949993105
542,-0.7643751595973062,0.7352386538476162,0.9966273291624896,-0.08319553300526186
543,0.08083008926076744,1.7193283197829552,-1.1203659896175322,-0.5971587949993105
544,0.2921314014752858,1.0632685424927293,-1.1203659896175322,1.2873731656455343
545,0.08083008926076744,1.3912984311378422,0.4673789994674842,0.6020888163201362
546,-0.5530738473827878,-1.8890004553132878,0.9966273291624896,0.7734099036514858
547,0.9260353381188411,1.0632685424927293,-1.1203659896175322,-1.4537642316560582
548,0.08083008926076744,-0.24885101208772276,0.4673789994674842,0.2594466416574372
549,-0.13047122295375096,-0.24885101208772276,1.525875658857495,-0.76847988233066
550,-0.7643751595973062,-1.2329406780230616,0.9966273291624896,-0.5971587949993105
551,0.08083008926076744,0.4072087652025032,0.9966273291624896,1.116052078314185
552,0.7147340259043227,-0.9049107893779488,-1.1203659896175322,-0.9398009696620095
553,0.5034327136898042,1.3912984311378422,0.4673789994674842,-1.4537642316560582
554,-1.3982790962408613,1.0632685424927293,-1.1203659896175322,-0.76847988233066
555,1.348637962547878,1.3912984311378422,1.525875658857495,-0.2545166203366114
556,-0.13047122295375096,-1.8890004553132878,-1.1203659896175322,-1.4537642316560582
557,-0.9756764718118246,-0.24885101208772276,0.4673789994674842,0.7734099036514858
558,0.7147340259043227,-0.24885101208772276,-1.1203659896175322,-0.2545166203366114
559,1.9825418991914332,1.3912984311378422,-0.061869330227521314,-1.6250853189874077
560,0.08083008926076744,-0.24885101208772276,1.525875658857495,-0.08319553300526186
561,1.348637962547878,-0.9049107893779488,0.4673789994674842,-0.5971587949993105
562,-0.7643751595973062,-0.5768809007328357,0.9966273291624896,-0.2545166203366114
563,0.2921314014752858,1.0632685424927293,-1.1203659896175322,1.801336427639583
564,1.5599392747623964,0.4072087652025032,0.9966273291624896,-1.6250853189874077
565,-0.3417725351682694,1.0632685424927293,-1.1203659896175322,0.9447309909828353
566,0.7147340259043227,1.0632685424927293,-0.061869330227521314,-0.4258377076679609
567,0.08083008926076744,-0.24885101208772276,1.525875658857495,0.2594466416574372
568,0.7147340259043227,-0.24885101208772276,-0.061869330227521314,-0.2545166203366114
569,-0.7643751595973062,-0.5768809007328357,0.9966273291624896,-0.76847988233066
570,-0.7643751595973062,-0.24885101208772276,-1.1203659896175322,0.08812555432608767
571,-1.3982790962408613,-0.24885101208772276,-1.1203659896175322,-0.4258377076679609
572,0.2921314014752858,-1.2329406780230616,-1.1203659896175322,1.6300153403082334
573,-0.7643751595973062,0.7352386538476162,0.9966273291624896,-0.2545166203366114
574,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.2545166203366114
575,0.7147340259043227,0.4072087652025032,0.9966273291624896,-0.4258377076679609
576,-0.9756764718118246,0.07917887655739023,1.525875658857495,0.43076772898878674
577,-0.5530738473827878,-0.24885101208772276,0.4673789994674842,0.7734099036514858
578,0.7147340259043227,-0.9049107893779488,0.9966273291624896,-0.4258377076679609
579,0.08083008926076744,-1.8890004553132878,-1.1203659896175322,-0.08319553300526186
580,0.2921314014752858,0.4072087652025032,-1.1203659896175322,1.9726575149709324
581,-0.9756764718118246,-0.5768809007328357,0.4673789994674842,0.7734099036514858
582,0.08083008926076744,-1.5609705666681748,0.4673789994674842,0.43076772898878674
583,-0.3417725351682694,-1.8890004553132878,0.9966273291624896,0.43076772898878674
584,1.348637962547878,-0.24885101208772276,0.9966273291624896,-0.5971587949993105
585,-0.7643751595973062,-0.5768809007328357,0.9966273291624896,-0.76847988233066
586,-0.9756764718118246,0.4072087652025032,0.9966273291624896,0.7734099036514858
587,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,-0.76847988233066
588,1.1373366503333595,0.7352386538476162,-1.1203659896175322,1.6300153403082334
589,0.08083008926076744,-1.5609705666681748,-0.061869330227521314,-0.08319553300526186
590,-0.7643751595973062,1.3912984311378422,1.525875658857495,-0.5971587949993105
591,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.2545166203366114
592,1.7712405869769148,1.0632685424927293,-1.1203659896175322,2.143978602302282
593,-1.8208817206698982,-1.8890004553132878,-1.1203659896175322,-1.2824431443247086
594,1.348637962547878,0.4072087652025032,0.9966273291624896,-1.4537642316560582
595,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-0.4258377076679609
596,1.1373366503333595,-0.24885101208772276,-1.1203659896175322,1.2873731656455343
597,-0.7643751595973062,-0.24885101208772276,-0.061869330227521314,-0.2545166203366114
598,0.9260353381188411,0.07917887655739023,0.4673789994674842,-1.111122056993359
599,0.9260353381188411,1.3912984311378422,1.525875658857495,-1.2824431443247086
600,-0.13047122295375096,-0.24885101208772276,-1.1203659896175322,-1.111122056993359
601,0.2921314014752858,1.3912984311378422,0.4673789994674842,1.116052078314185
602,-0.3417725351682694,-0.5768809007328357,-1.1203659896175322,0.2594466416574372
603,1.1373366503333595,0.4072087652025032,-1.1203659896175322,1.2873731656455343
604,0.2921314014752858,1.0632685424927293,-1.1203659896175322,1.801336427639583
605,0.7147340259043227,-0.24885101208772276,0.4673789994674842,-0.2545166203366114
606,0.7147340259043227,-0.24885101208772276,-0.061869330227521314,-0.2545166203366114
607,1.348637962547878,-0.24885101208772276,1.525875658857495,0.08812555432608767
608,0.08083008926076744,-1.5609705666681748,-1.1203659896175322,0.7734099036514858
609,-0.9756764718118246,0.7352386538476162,0.9966273291624896,0.6020888163201362
610,0.08083008926076744,-0.24885101208772276,0.4673789994674842,-0.4258377076679609
611,-1.3982790962408613,1.0632685424927293,-1.1203659896175322,-0.5971587949993105
612,1.348637962547878,1.3912984311378422,0.4673789994674842,0.08812555432608767
613,-1.3982790962408613,1.7193283197829552,-0.061869330227521314,0.2594466416574372
614,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-0.76847988233066
615,0.9260353381188411,-0.9049107893779488,0.4673789994674842,-0.76847988233066
616,-0.7643751595973062,0.4072087652025032,0.9966273291624896,-0.4258377076679609
617,0.2921314014752858,0.7352386538476162,-1.1203659896175322,1.801336427639583
618,0.7147340259043227,-0.24885101208772276,0.4673789994674842,-0.2545166203366114
619,-1.186977784026343,-0.9049107893779488,-1.1203659896175322,-0.76847988233066
620,1.1373366503333595,-0.24885101208772276,-1.1203659896175322,1.2873731656455343
621,0.7147340259043227,-0.5768809007328357,-0.061869330227521314,-0.4258377076679609
622,0.2921314014752858,0.07917887655739023,-1.1203659896175322,1.6300153403082334
623,0.2921314014752858,-1.8890004553132878,1.525875658857495,1.4586942529768838
624,-0.5530738473827878,1.7193283197829552,0.9966273291624896,0.9447309909828353
625,0.9260353381188411,-0.24885101208772276,0.4673789994674842,-0.2545166203366114
626,-0.7643751595973062,-1.8890004553132878,-1.1203659896175322,-0.08319553300526186
627,1.5599392747623964,-0.9049107893779488,-1.1203659896175322,-1.6250853189874077
628,0.7147340259043227,-0.24885101208772276,1.525875658857495,-0.4258377076679609
629,1.348637962547878,-0.24885101208772276,1.525875658857495,-1.111122056993359
630,-1.3982790962408613,-0.24885101208772276,-1.1203659896175322,-1.111122056993359
631,1.348637962547878,1.0632685424927293,0.4673789994674842,-0.76847988233066
632,-0.7643751595973062,-1.2329406780230616,-1.1203659896175322,-0.9398009696620095
633,-0.3417725351682694,-0.5768809007328357,-1.1203659896175322,0.2594466416574372
634,0.08083008926076744,0.7352386538476162,0.9966273291624896,0.2594466416574372
635,0.9260353381188411,0.07917887655739023,0.4673789994674842,-1.111122056993359
636,1.5599392747623964,-0.24885101208772276,1.525875658857495,-1.6250853189874077
637,0.9260353381188411,-0.24885101208772276,-1.1203659896175322,-1.111122056993359
638,0.08083008926076744,-0.9049107893779488,0.4673789994674842,0.9447309909828353
639,0.7147340259043227,-1.8890004553132878,0.9966273291624896,-0.4258377076679609
640,0.08083008926076744,-0.5768809007328357,0.9966273291624896,0.2594466416574372
641,1.7712405869769148,1.0632685424927293,-1.1203659896175322,2.143978602302282
642,0.08083008926076744,0.7352386538476162,0.9966273291624896,0.08812555432608767
643,-0.7643751595973062,-1.2329406780230616,-0.061869330227521314,-0.08319553300526186
644,0.7147340259043227,-0.5768809007328357,0.9966273291624896,-0.76847988233066
645,-0.7643751595973062,-0.5768809007328357,0.9966273291624896,0.43076772898878674
646,-1.8208817206698982,-0.24885101208772276,-1.1203659896175322,-1.2824431443247086
647,0.7147340259043227,-0.5768809007328357,0.9966273291624896,-0.5971587949993105
648,-1.3982790962408613,-1.2329406780230616,0.9966273291624896,-0.08319553300526186
649,0.7147340259043227,-0.24885101208772276,-1.1203659896175322,-0.76847988233066
650,-0.13047122295375096,0.7352386538476162,1.525875658857495,-0.76847988233066
651,-0.7643751595973062,1.0632685424927293,-1.1203659896175322,-0.08319553300526186
652,-0.9756764718118246,0.7352386538476162,0.9966273291624896,0.6020888163201362
653,-0.3417725351682694,1.7193283197829552,0.9966273291624896,0.6020888163201362
654,0.08083008926076744,0.7352386538476162,1.525875658857495,0.9447309909828353
655,0.08083008926076744,-1.8890004553132878,-1.1203659896175322,-0.2545166203366114
656,0.08083008926076744,-0.24885101208772276,1.525875658857495,0.7734099036514858
657,1.348637962547878,1.0632685424927293,1.525875658857495,-0.5971587949993105
658,0.7147340259043227,-0.24885101208772276,-1.1203659896175322,-0.2545166203366114
659,1.348637962547878,0.4072087652025032,0.9966273291624896,-0.9398009696620095
660,0.2921314014752858,1.0632685424927293,-1.1203659896175322,1.801336427639583
661,-0.5530738473827878,0.7352386538476162,0.9966273291624896,0.08812555432608767
662,0.2921314014752858,-0.5768809007328357,-1.1203659896175322,1.116052078314185
663,-0.3417725351682694,1.7193283197829552,0.9966273291624896,0.2594466416574372
664,0.7147340259043227,-0.24885101208772276,-1.1203659896175322,0.08812555432608767
665,1.1373366503333595,0.4072087652025032,-1.1203659896175322,1.2873731656455343
666,1.5599392747623964,-0.24885101208772276,-0.061869330227521314,-1.2824431443247086
667,0.9260353381188411,1.3912984311378422,1.525875658857495,-0.76847988233066
668,0.7147340259043227,-0.5768809007328357,0.9966273291624896,-0.76847988233066
669,-1.186977784026343,1.0632685424927293,0.4673789994674842,-0.76847988233066
670,-0.7643751595973062,1.0632685424927293,0.4673789994674842,-0.2545166203366114
671,-0.7643751595973062,-1.5609705666681748,-0.061869330227521314,-0.2545166203366114
672,1.7712405869769148,0.4072087652025032,-1.1203659896175322,1.9726575149709324
673,0.9260353381188411,-0.24885101208772276,0.4673789994674842,-0.5971587949993105
674,0.9260353381188411,0.7352386538476162,0.9966273291624896,-0.4258377076679609
675,1.1373366503333595,-0.24885101208772276,-1.1203659896175322,1.116052078314185
676,1.1373366503333595,0.07917887655739023,-1.1203659896175322,1.116052078314185
677,-0.7643751595973062,-1.2329406780230616,-1.1203659896175322,-0.2545166203366114
678,-0.5530738473827878,0.4072087652025032,0.9966273291624896,0.43076772898878674
679,0.2921314014752858,-0.24885101208772276,0.4673789994674842,1.2873731656455343
680,-0.7643751595973062,-0.24885101208772276,0.9966273291624896,-0.08319553300526186
681,0.2921314014752858,1.7193283197829552,-1.1203659896175322,1.801336427639583
682,-1.8208817206698982,-0.24885101208772276,-1.1203659896175322,-1.4537642316560582
683,-0.13047122295375096,0.4072087652025032,0.9966273291624896,-0.76847988233066
684,-0.3417725351682694,1.7193283197829552,-1.1203659896175322,0.7734099036514858
685,-0.9756764718118246,1.3912984311378422,1.525875658857495,0.6020888163201362
686,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,1.4586942529768838
687,1.9825418991914332,-0.24885101208772276,0.9966273291624896,-1.111122056993359
688,-0.9756764718118246,0.07917887655739023,0.4673789994674842,0.6020888163201362
689,0.9260353381188411,0.07917887655739023,-1.1203659896175322,-0.76847988233066
690,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-0.2545166203366114
691,0.08083008926076744,-0.24885101208772276,-1.1203659896175322,0.6020888163201362
692,-1.186977784026343,1.3912984311378422,1.525875658857495,-0.9398009696620095
693,0.9260353381188411,-0.24885101208772276,0.4673789994674842,-0.4258377076679609
694,0.08083008926076744,-0.9049107893779488,0.9966273291624896,0.43076772898878674
695,-0.9756764718118246,0.4072087652025032,0.9966273291624896,0.6020888163201362
696,-0.7643751595973062,-0.5768809007328357,0.9966273291624896,-0.08319553300526186
697,-0.13047122295375096,-0.24885101208772276,0.9966273291624896,-1.111122056993359
698,0.7147340259043227,-0.5768809007328357,0.4673789994674842,-0.76847988233066
699,-1.3982790962408613,0.07917887655739023,0.4673789994674842,-0.4258377076679609
700,0.5034327136898042,1.3912984311378422,1.525875658857495,-1.2824431443247086
701,-1.186977784026343,-0.9049107893779488,0.4673789994674842,-0.4258377076679609
702,1.348637962547878,1.0632685424927293,-1.1203659896175322,-0.76847988233066
703,0.7147340259043227,0.4072087652025032,0.9966273291624896,-0.2545166203366114
704,0.7147340259043227,0.7352386538476162,-1.1203659896175322,-0.2545166203366114
